date,ticker,iv,spot
2026-07-28,AAPL,0.3191,340.08
2026-07-28,AMZN,0.4040,230.86
2026-07-28,GOOGL,0.3760,333.71
2026-07-28,META,0.4606,593.41
2026-07-28,NVDA,0.4673,197.01
2026-07-28,MU,0.9038,820.53
2026-07-28,AMD,0.7500,454.62
2026-07-28,INTC,0.8389,86.30
2026-07-28,TSLA,0.5086,307.44
2026-07-28,TSM,0.5079,392.31
2026-07-28,UBER,0.4440,70.74
2026-07-28,DIS,0.3309,98.89
2026-07-28,PLTR,0.6240,123.53
2026-07-28,HOOD,0.7642,92.76
2026-07-28,COIN,0.7515,167.90
2026-07-28,TGT,0.3810,144.20
2026-07-28,XOM,0.3160,153.04
2026-07-28,BAC,0.2741,62.62
2026-07-28,AAPL,0.3191,340.08
2026-07-28,AMZN,0.4040,230.86
2026-07-28,GOOGL,0.3760,333.71
2026-07-28,META,0.4606,593.41
2026-07-28,NVDA,0.4673,197.01
2026-07-28,MU,0.9038,820.53
2026-07-28,AMD,0.7500,454.62
2026-07-28,INTC,0.8389,86.30
2026-07-28,TSLA,0.5086,307.44
2026-07-28,TSM,0.5079,392.31
2026-07-28,UBER,0.4440,70.74
2026-07-28,DIS,0.3309,98.89
2026-07-28,PLTR,0.6240,123.53
2026-07-28,HOOD,0.7642,92.76
2026-07-28,COIN,0.7515,167.90
2026-07-28,TGT,0.3810,144.20
2026-07-28,XOM,0.3160,153.04
2026-07-28,BAC,0.2741,62.62
2026-07-29,AAPL,0.3224,338.19
2026-07-29,AMZN,0.4192,226.65
2026-07-29,GOOGL,0.3869,336.71
2026-07-29,META,0.4795,585.61
2026-07-29,NVDA,0.4722,190.01
2026-07-29,MU,0.8939,739.00
2026-07-29,AMD,0.7493,429.56
2026-07-29,INTC,0.8347,81.88
2026-07-29,TSLA,0.5147,298.32
2026-07-29,TSM,0.5006,374.67
2026-07-29,UBER,0.4445,71.20
2026-07-29,DIS,0.3454,98.48
2026-07-29,PLTR,0.6282,123.00
2026-07-29,HOOD,0.7096,89.84
2026-07-29,COIN,0.7892,160.09
2026-07-29,TGT,0.3836,145.90
2026-07-29,XOM,0.3297,156.75
2026-07-29,BAC,0.2875,61.07
2026-07-30,AAPL,0.3179,333.43
2026-07-30,AMZN,0.4261,235.50
2026-07-30,GOOGL,0.3752,333.66
2026-07-30,META,0.4375,539.03
2026-07-30,NVDA,0.4581,195.04
2026-07-30,MU,0.8889,874.66
2026-07-30,AMD,0.7288,485.39
2026-07-30,INTC,0.8272,91.13
2026-07-30,TSLA,0.5081,308.85
2026-07-30,TSM,0.5047,403.31
2026-07-30,UBER,0.4446,70.37
2026-07-30,DIS,0.3488,96.16
2026-07-30,PLTR,0.6162,122.26
2026-07-30,HOOD,0.7303,86.60
2026-07-30,COIN,0.7429,163.58
2026-07-30,TGT,0.3763,144.51
2026-07-30,XOM,0.3372,156.97
2026-07-30,BAC,0.2738,61.73
2026-07-31,AAPL,0.3111,308.91
2026-07-31,AMZN,0.3854,271.58
2026-07-31,GOOGL,0.3925,356.13
2026-07-31,META,0.4402,556.71
2026-07-31,NVDA,0.4572,200.75
2026-07-31,MU,0.8771,823.03
2026-07-31,AMD,0.7294,476.15
2026-07-31,INTC,0.8189,90.20
2026-07-31,TSLA,0.5112,311.21
2026-07-31,TSM,0.5030,404.25
2026-07-31,UBER,0.4435,70.36
2026-07-31,DIS,0.3511,96.19
2026-07-31,PLTR,0.6081,123.06
2026-07-31,HOOD,0.7258,86.56
2026-07-31,COIN,0.7606,146.26
2026-07-31,TGT,0.3764,144.49
2026-07-31,XOM,0.3193,155.44
2026-07-31,BAC,0.2738,61.95
2026-08-03,AAPL,0.3131,303.42
2026-08-03,AMZN,0.3915,284.02
2026-08-03,GOOGL,0.3973,373.51
2026-08-03,META,0.4493,590.24
2026-08-03,NVDA,0.4572,206.64
2026-08-03,MU,0.8681,829.50
2026-08-03,AMD,0.7316,484.64
2026-08-03,INTC,0.8170,91.00
2026-08-03,TSLA,0.5125,322.08
2026-08-03,TSM,0.5019,406.11
2026-08-03,UBER,0.4341,71.61
2026-08-03,DIS,0.3307,98.14
2026-08-03,PLTR,0.6190,125.65
2026-08-03,HOOD,0.7181,90.34
2026-08-03,COIN,0.7689,146.50
2026-08-03,TGT,0.3715,149.35
2026-08-03,XOM,0.3102,155.06
2026-08-03,BAC,0.2745,62.48
2026-08-03,AAPL,0.3131,303.42
2026-08-03,AMZN,0.3915,284.02
2026-08-03,GOOGL,0.3973,373.51
2026-08-03,META,0.4493,590.24
2026-08-03,NVDA,0.4572,206.64
2026-08-03,MU,0.8681,829.50
2026-08-03,AMD,0.7316,484.64
2026-08-03,INTC,0.8170,91.00
2026-08-03,TSLA,0.5125,322.08
2026-08-03,TSM,0.5019,406.11
2026-08-03,UBER,0.4341,71.61
2026-08-03,DIS,0.3307,98.14
2026-08-03,PLTR,0.6190,125.65
2026-08-03,HOOD,0.7181,90.34
2026-08-03,COIN,0.7689,146.50
2026-08-03,TGT,0.3715,149.35
2026-08-03,XOM,0.3102,155.06
2026-08-03,BAC,0.2745,62.48
2026-08-03,AAPL,0.3131,303.42
2026-08-03,AMZN,0.3915,284.02
2026-08-03,GOOGL,0.3973,373.51
2026-08-03,META,0.4493,590.24
2026-08-03,NVDA,0.4572,206.64
2026-08-03,MU,0.8681,829.50
2026-08-03,AMD,0.7316,484.64
2026-08-03,INTC,0.8170,91.00
2026-08-03,TSLA,0.5125,322.08
2026-08-03,TSM,0.5019,406.11
2026-08-03,UBER,0.4341,71.61
2026-08-03,DIS,0.3307,98.14
2026-08-03,PLTR,0.6190,125.65
2026-08-03,HOOD,0.7181,90.34
2026-08-03,COIN,0.7689,146.50
2026-08-03,TGT,0.3715,149.35
2026-08-03,XOM,0.3102,155.06
2026-08-03,BAC,0.2745,62.48
2026-08-04,AAPL,0.3112,309.38
2026-08-04,AMZN,0.3955,277.42
2026-08-04,GOOGL,0.3914,377.65
2026-08-04,META,0.4474,587.94
2026-08-04,NVDA,0.4598,211.94
2026-08-04,MU,0.8911,892.67
2026-08-04,AMD,0.7537,518.58
2026-08-04,INTC,0.8472,100.86
2026-08-04,TSLA,0.5130,327.35
2026-08-04,TSM,0.5006,417.17
2026-08-04,UBER,0.4534,71.99
2026-08-04,DIS,0.3329,98.18
2026-08-04,PLTR,0.5817,162.66
2026-08-04,HOOD,0.7285,93.51
2026-08-04,COIN,0.7653,150.73
2026-08-04,TGT,0.3818,148.11
2026-08-04,XOM,0.3024,153.96
2026-08-04,BAC,0.2797,62.90
2026-08-05,AAPL,0.3127,311.00
2026-08-05,AMZN,0.3881,272.65
2026-08-05,GOOGL,0.3954,362.43
2026-08-05,META,0.4491,588.77
2026-08-05,NVDA,0.4515,219.22
2026-08-05,MU,0.8802,893.19
2026-08-05,AMD,0.7109,482.05
2026-08-05,INTC,0.8272,101.06
2026-08-05,TSLA,0.5042,321.55
2026-08-05,TSM,0.5084,414.00
2026-08-05,UBER,0.4191,68.18
2026-08-05,DIS,0.3181,101.76
2026-08-05,PLTR,0.5700,158.43
2026-08-05,HOOD,0.7108,92.80
2026-08-05,COIN,0.7579,149.89
2026-08-05,TGT,0.3719,147.70
2026-08-05,XOM,0.3243,151.63
2026-08-05,BAC,0.2756,63.25
2026-08-06,AAPL,0.3225,312.41
2026-08-06,AMZN,0.4190,272.26
2026-08-06,GOOGL,0.4056,357.75
2026-08-06,META,0.4631,589.90
2026-08-06,NVDA,0.4540,218.99
2026-08-06,MU,0.8354,881.47
2026-08-06,AMD,0.7097,489.28
2026-08-06,INTC,0.8292,99.81
2026-08-06,TSLA,0.5131,319.53
2026-08-06,TSM,0.5034,418.20
2026-08-06,UBER,0.4158,70.47
2026-08-06,DIS,0.3049,104.68
2026-08-06,PLTR,0.6011,155.92
2026-08-06,HOOD,0.7072,90.71
2026-08-06,COIN,0.7547,145.41
2026-08-06,TGT,0.3756,147.08
2026-08-06,XOM,0.2953,154.84
2026-08-06,BAC,0.2767,63.00
2026-08-07,AAPL,0.3154,313.33
2026-08-07,AMZN,0.4007,274.48
2026-08-07,GOOGL,0.3987,354.30
2026-08-07,META,0.4607,592.10
2026-08-07,NVDA,0.4414,223.96
2026-08-07,MU,0.7942,877.57
2026-08-07,AMD,0.6777,483.36
2026-08-07,INTC,0.8021,101.65
2026-08-07,TSLA,0.5062,328.58
2026-08-07,TSM,0.4795,420.04
2026-08-07,UBER,0.4044,75.02
2026-08-07,DIS,0.3068,104.91
2026-08-07,PLTR,0.6123,172.01
2026-08-07,HOOD,0.7033,93.29
2026-08-07,COIN,0.7471,153.60
2026-08-07,TGT,0.3699,149.70
2026-08-07,XOM,0.2986,153.04
2026-08-07,BAC,0.2695,63.17
2026-08-10,AAPL,0.3077,308.26
2026-08-10,AMZN,0.4011,278.09
2026-08-10,GOOGL,0.3862,357.52
2026-08-10,META,0.4577,594.92
2026-08-10,NVDA,0.4420,217.55
2026-08-10,MU,0.7612,861.00
2026-08-10,AMD,0.6511,469.56
2026-08-10,INTC,0.7767,97.52
2026-08-10,TSLA,0.5025,330.88
2026-08-10,TSM,0.4752,418.47
2026-08-10,UBER,0.4130,78.03
2026-08-10,DIS,0.3062,103.18
2026-08-10,PLTR,0.6108,175.23
2026-08-10,HOOD,0.6954,94.52
2026-08-10,COIN,0.7387,148.68
2026-08-10,TGT,0.3824,152.02
2026-08-10,XOM,0.2962,159.79
2026-08-10,BAC,0.2644,63.86
2026-08-11,AAPL,0.3091,304.91
2026-08-11,AMZN,0.4057,272.27
2026-08-11,GOOGL,0.3880,343.80
2026-08-11,META,0.4480,599.12
2026-08-11,NVDA,0.4356,217.50
2026-08-11,MU,0.7361,868.52
2026-08-11,AMD,0.6352,474.32
2026-08-11,INTC,0.7626,97.71
2026-08-11,TSLA,0.4965,332.81
2026-08-11,TSM,0.4603,422.06
2026-08-11,UBER,0.4099,78.54
2026-08-11,DIS,0.2932,103.53
2026-08-11,PLTR,0.6012,174.94
2026-08-11,HOOD,0.6909,94.38
2026-08-11,COIN,0.7188,148.58
2026-08-11,TGT,0.3721,152.29
2026-08-11,XOM,0.2970,159.80
2026-08-11,BAC,0.2640,64.00
2026-08-12,AAPL,0.3059,302.25
2026-08-12,AMZN,0.4085,267.28
2026-08-12,GOOGL,0.3890,343.54
2026-08-12,META,0.4554,578.85
2026-08-12,NVDA,0.4358,224.09
2026-08-12,MU,0.7382,911.29
2026-08-12,AMD,0.6408,482.93
2026-08-12,INTC,0.7520,100.95
2026-08-12,TSLA,0.4923,327.51
2026-08-12,TSM,0.4547,429.15
2026-08-12,UBER,0.4293,75.36
2026-08-12,DIS,0.3018,103.22
2026-08-12,PLTR,0.5938,171.04
2026-08-12,HOOD,0.6818,94.91
2026-08-12,COIN,0.7212,149.04
2026-08-12,TGT,0.3818,154.00
2026-08-12,XOM,0.2986,159.75
2026-08-12,BAC,0.2689,64.81
2026-08-13,AAPL,0.3104,305.26
2026-08-13,AMZN,0.3952,265.13
2026-08-13,GOOGL,0.3893,346.36
2026-08-13,META,0.4566,594.97
2026-08-13,NVDA,0.4341,225.30
2026-08-13,MU,0.7433,949.83
2026-08-13,AMD,0.6480,483.01
2026-08-13,INTC,0.7754,104.56
2026-08-13,TSLA,0.4966,339.96
2026-08-13,TSM,0.4624,430.49
2026-08-13,UBER,0.4155,75.88
2026-08-13,DIS,0.2965,104.80
2026-08-13,PLTR,0.5965,179.01
2026-08-13,HOOD,0.6870,99.37
2026-08-13,COIN,0.7150,153.90
2026-08-13,TGT,0.3810,155.51
2026-08-13,XOM,0.2875,158.61
2026-08-13,BAC,0.2656,64.09
2026-08-14,AAPL,0.3021,305.93
2026-08-14,AMZN,0.3892,262.65
2026-08-14,GOOGL,0.3823,345.90
2026-08-14,META,0.4425,589.85
2026-08-14,NVDA,0.4280,225.16
2026-08-14,MU,0.7313,971.66
2026-08-14,AMD,0.6461,514.39
2026-08-14,INTC,0.7448,102.50
2026-08-14,TSLA,0.4981,342.27
2026-08-14,TSM,0.4465,426.35
2026-08-14,UBER,0.4174,75.95
2026-08-14,DIS,0.3070,106.85
2026-08-14,PLTR,0.5790,174.04
2026-08-14,HOOD,0.6623,95.56
2026-08-14,COIN,0.7326,148.47
2026-08-14,TGT,0.3802,154.48
2026-08-14,XOM,0.2851,160.10
2026-08-14,BAC,0.2606,64.49
2026-08-17,AAPL,0.3071,305.59
2026-08-17,AMZN,0.3948,261.31
2026-08-17,GOOGL,0.3833,344.00
2026-08-17,META,0.4453,568.97
2026-08-17,NVDA,0.4295,225.01
2026-08-17,MU,0.7315,1011.75
2026-08-17,AMD,0.6329,506.00
2026-08-17,INTC,0.7399,103.49
2026-08-17,TSLA,0.4990,339.30
2026-08-17,TSM,0.4486,430.97
2026-08-17,UBER,0.4132,74.99
2026-08-17,DIS,0.3070,103.50
2026-08-17,PLTR,0.5755,172.55
2026-08-17,HOOD,0.6557,96.25
2026-08-17,COIN,0.7269,150.55
2026-08-17,TGT,0.3839,151.01
2026-08-17,XOM,0.3051,161.46
2026-08-17,BAC,0.2631,63.89
2026-08-18,AAPL,0.3130,310.03
2026-08-18,AMZN,0.3916,259.45
2026-08-18,GOOGL,0.3796,344.20
2026-08-18,META,0.4585,543.67
2026-08-18,NVDA,0.4252,219.74
2026-08-18,MU,0.7282,940.76
2026-08-18,AMD,0.6280,484.39
2026-08-18,INTC,0.7167,96.68
2026-08-18,TSLA,0.4997,336.87
2026-08-18,TSM,0.4416,413.41
2026-08-18,UBER,0.4136,74.66
2026-08-18,DIS,0.3087,103.95
2026-08-18,PLTR,0.5776,171.54
2026-08-18,HOOD,0.6717,91.53
2026-08-18,COIN,0.7299,146.23
2026-08-18,TGT,0.3804,152.48
2026-08-18,XOM,0.3168,165.56
2026-08-18,BAC,0.2626,64.23
2026-08-19,AAPL,0.3102,316.83
2026-08-19,AMZN,0.3922,265.84
2026-08-19,GOOGL,0.3834,344.72
2026-08-19,META,0.4585,546.03
2026-08-19,NVDA,0.4362,217.56
2026-08-19,MU,0.7224,937.10
2026-08-19,AMD,0.6176,466.42
2026-08-19,INTC,0.7065,92.80
2026-08-19,TSLA,0.5026,351.12
2026-08-19,TSM,0.4368,412.09
2026-08-19,UBER,0.4484,78.04
2026-08-19,DIS,0.3198,106.93
2026-08-19,PLTR,0.5808,175.19
2026-08-19,HOOD,0.6626,95.77
2026-08-19,COIN,0.7339,160.20
2026-08-19,TGT,0.3787,159.00
2026-08-19,XOM,0.3204,164.77
2026-08-19,BAC,0.2669,63.17
2026-08-20,AAPL,0.3182,311.30
2026-08-20,AMZN,0.3969,260.11
2026-08-20,GOOGL,0.3819,340.67
2026-08-20,META,0.4618,545.83
2026-08-20,NVDA,0.4443,216.85
2026-08-20,MU,0.7290,974.33
2026-08-20,AMD,0.6216,469.45
2026-08-20,INTC,0.7114,92.13
2026-08-20,TSLA,0.5012,345.13
2026-08-20,TSM,0.4364,416.00
2026-08-20,UBER,0.4475,78.55
2026-08-20,DIS,0.3276,107.32
2026-08-20,PLTR,0.5867,173.96
2026-08-20,HOOD,0.6777,95.10
2026-08-20,COIN,0.7403,172.35
2026-08-20,TGT,0.3756,158.25
2026-08-20,XOM,0.3379,166.15
2026-08-20,BAC,0.2680,61.86
2026-08-21,AAPL,0.3169,309.35
2026-08-21,AMZN,0.3975,258.63
2026-08-21,GOOGL,0.3921,344.82
2026-08-21,META,0.4583,549.90
2026-08-21,NVDA,0.4298,214.72
2026-08-21,MU,0.7113,966.78
2026-08-21,AMD,0.6218,473.25
2026-08-21,INTC,0.7087,90.07
2026-08-21,TSLA,0.5037,362.86
2026-08-21,TSM,0.4318,418.95
2026-08-21,UBER,0.4459,78.80
2026-08-21,DIS,0.3162,107.78
2026-08-21,PLTR,0.5975,179.94
2026-08-21,HOOD,0.6974,108.13
2026-08-21,COIN,0.7708,186.49
2026-08-21,TGT,0.3739,165.44
2026-08-21,XOM,0.3182,165.11
2026-08-21,BAC,0.2680,61.69
